id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
254904,The November Man,13.310556,6.0,645.0,2014,15000000.0,32556119.0,28.0,21370.0,0.0
254904,The November Man,13.310556,6.0,645.0,2014,15000000.0,32556119.0,53.0,21370.0,0.0
157825,White Bird in a Blizzard,12.898498,6.1,289.0,2014,0.0,33821.0,53.0,19224.0,0.0
157825,White Bird in a Blizzard,12.898498,6.1,289.0,2014,0.0,33821.0,18.0,19224.0,0.0
282041,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",3.057828,7.5,45.0,2014,0.0,0.0,99.0,113876.0,0.0
284427,Who Am I,13.001155,7.6,430.0,2014,0.0,0.0,53.0,232959.0,0.0
222461,Wer,6.635861,5.7,96.0,2013,0.0,0.0,27.0,62768.0,0.0
222461,Wer,6.635861,5.7,96.0,2013,0.0,0.0,9648.0,62768.0,0.0
222461,Wer,6.635861,5.7,96.0,2013,0.0,0.0,53.0,62768.0,0.0
270668,When Animals Dream,2.783608,6.1,44.0,2014,3000000.0,0.0,9648.0,1321451.0,0.0
270668,When Animals Dream,2.783608,6.1,44.0,2014,3000000.0,0.0,18.0,1321451.0,0.0
270668,When Animals Dream,2.783608,6.1,44.0,2014,3000000.0,0.0,27.0,1321451.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,16.0,52691.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,16.0,1152981.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,35.0,52691.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,35.0,1152981.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,10751.0,52691.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,10751.0,1152981.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,14.0,52691.0,0.0
170687,The Boxtrolls,11.563909,6.6,689.0,2014,60000000.0,108255770.0,14.0,1152981.0,0.0
149871,The Tale of the Princess Kaguya,7.566053,8.0,350.0,2013,49300000.0,24186232.0,16.0,628.0,0.0
149871,The Tale of the Princess Kaguya,7.566053,8.0,350.0,2013,49300000.0,24186232.0,18.0,628.0,0.0
149871,The Tale of the Princess Kaguya,7.566053,8.0,350.0,2013,49300000.0,24186232.0,14.0,628.0,0.0
239678,This Is Where I Leave You,11.313659,6.5,512.0,2014,19800000.0,41296320.0,18.0,17825.0,0.0
239678,This Is Where I Leave You,11.313659,6.5,512.0,2014,19800000.0,41296320.0,35.0,17825.0,0.0
15916,Angel's Egg,3.069495,7.7,56.0,1985,0.0,0.0,16.0,12180.0,0.0
15916,Angel's Egg,3.069495,7.7,56.0,1985,0.0,0.0,18.0,12180.0,0.0
15916,Angel's Egg,3.069495,7.7,56.0,1985,0.0,0.0,14.0,12180.0,0.0
15916,Angel's Egg,3.069495,7.7,56.0,1985,0.0,0.0,27.0,12180.0,0.0
15916,Angel's Egg,3.069495,7.7,56.0,1985,0.0,0.0,9648.0,12180.0,0.0
15916,Angel's Egg,3.069495,7.7,56.0,1985,0.0,0.0,878.0,12180.0,0.0
267480,The Look of Silence,4.943726,8.0,75.0,2014,0.0,332710.0,36.0,53296.0,0.0
267480,The Look of Silence,4.943726,8.0,75.0,2014,0.0,332710.0,99.0,53296.0,0.0
190859,American Sniper,19.228561,7.4,4600.0,2014,58800000.0,542307423.0,10752.0,190.0,0.0
190859,American Sniper,19.228561,7.4,4600.0,2014,58800000.0,542307423.0,28.0,190.0,0.0
246403,Tusk,6.820925,5.1,374.0,2014,2800000.0,1826705.0,35.0,19303.0,0.0
246403,Tusk,6.820925,5.1,374.0,2014,2800000.0,1826705.0,27.0,19303.0,0.0
254375,Hector and the Search for Happiness,12.330898,6.9,317.0,2014,0.0,1124445.0,12.0,36804.0,0.0
254375,Hector and the Search for Happiness,12.330898,6.9,317.0,2014,0.0,1124445.0,18.0,36804.0,0.0
254375,Hector and the Search for Happiness,12.330898,6.9,317.0,2014,0.0,1124445.0,35.0,36804.0,0.0
210911,Rigor Mortis,9.503762,6.2,57.0,2013,0.0,7865.0,27.0,142646.0,0.0
210911,Rigor Mortis,9.503762,6.2,57.0,2013,0.0,7865.0,28.0,142646.0,0.0
210911,Rigor Mortis,9.503762,6.2,57.0,2013,0.0,7865.0,18.0,142646.0,0.0
271397,The Tribe,5.278578,6.7,92.0,2014,0.0,0.0,18.0,1267351.0,0.0
271397,The Tribe,5.278578,6.7,92.0,2014,0.0,0.0,80.0,1267351.0,0.0
149509,Horns,8.363417,6.2,878.0,2013,0.0,0.0,53.0,59291.0,0.0
149509,Horns,8.363417,6.2,878.0,2013,0.0,0.0,27.0,59291.0,0.0
149509,Horns,8.363417,6.2,878.0,2013,0.0,0.0,18.0,59291.0,0.0
149509,Horns,8.363417,6.2,878.0,2013,0.0,0.0,14.0,59291.0,0.0
250546,Annabelle,23.242452,5.5,1588.0,2014,6500000.0,255273813.0,27.0,26714.0,402074.0
151368,Open Windows,12.294525,5.1,190.0,2014,0.0,0.0,53.0,118303.0,0.0
151368,Open Windows,12.294525,5.1,190.0,2014,0.0,0.0,28.0,118303.0,0.0
151368,Open Windows,12.294525,5.1,190.0,2014,0.0,0.0,80.0,118303.0,0.0
244534,Happy Christmas,3.723574,5.2,60.0,2014,0.0,0.0,35.0,40863.0,0.0
244534,Happy Christmas,3.723574,5.2,60.0,2014,0.0,0.0,18.0,40863.0,0.0
286554,Two Night Stand,6.788822,6.3,690.0,2014,0.0,18612.0,10749.0,1368144.0,0.0
286554,Two Night Stand,6.788822,6.3,690.0,2014,0.0,18612.0,35.0,1368144.0,0.0
49017,Dracula Untold,16.316318,6.2,2439.0,2014,70000000.0,215529201.0,27.0,1167470.0,0.0
49017,Dracula Untold,16.316318,6.2,2439.0,2014,70000000.0,215529201.0,28.0,1167470.0,0.0
49017,Dracula Untold,16.316318,6.2,2439.0,2014,70000000.0,215529201.0,18.0,1167470.0,0.0
49017,Dracula Untold,16.316318,6.2,2439.0,2014,70000000.0,215529201.0,14.0,1167470.0,0.0
49017,Dracula Untold,16.316318,6.2,2439.0,2014,70000000.0,215529201.0,10752.0,1167470.0,0.0
1285,Torrente 3 The Protector,4.522887,5.5,37.0,2005,0.0,0.0,35.0,10847.0,2248.0
1285,Torrente 3 The Protector,4.522887,5.5,37.0,2005,0.0,0.0,80.0,10847.0,2248.0
227300,Stretch,5.700006,6.1,263.0,2014,0.0,0.0,28.0,40223.0,0.0
227300,Stretch,5.700006,6.1,263.0,2014,0.0,0.0,35.0,40223.0,0.0
227300,Stretch,5.700006,6.1,263.0,2014,0.0,0.0,53.0,40223.0,0.0
262543,Automata,13.973689,5.6,677.0,2014,7000000.0,0.0,53.0,119953.0,0.0
262543,Automata,13.973689,5.6,677.0,2014,7000000.0,0.0,878.0,119953.0,0.0
227707,The Adventurer: The Curse of the Midas Box,5.955203,5.1,74.0,2013,25000000.0,6399.0,14.0,558177.0,0.0
227707,The Adventurer: The Curse of the Midas Box,5.955203,5.1,74.0,2013,25000000.0,6399.0,12.0,558177.0,0.0
227707,The Adventurer: The Curse of the Midas Box,5.955203,5.1,74.0,2013,25000000.0,6399.0,10751.0,558177.0,0.0
73818,The Entitled,2.950774,5.9,40.0,2011,0.0,0.0,53.0,129097.0,0.0
244761,The Captive,14.623692,5.8,334.0,2014,0.0,1075178.0,18.0,56205.0,0.0
244761,The Captive,14.623692,5.8,334.0,2014,0.0,1075178.0,53.0,56205.0,0.0
244761,The Captive,14.623692,5.8,334.0,2014,0.0,1075178.0,80.0,56205.0,0.0
188598,Ilo Ilo,2.402615,6.6,36.0,2013,0.0,0.0,18.0,1170106.0,0.0
206487,Predestination,10.524204,7.3,1971.0,2014,5500000.0,3000000.0,878.0,56501.0,0.0
206487,Predestination,10.524204,7.3,1971.0,2014,5500000.0,3000000.0,878.0,56502.0,0.0
206487,Predestination,10.524204,7.3,1971.0,2014,5500000.0,3000000.0,53.0,56501.0,0.0
206487,Predestination,10.524204,7.3,1971.0,2014,5500000.0,3000000.0,53.0,56502.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,16.0,1186851.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,16.0,1186852.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,10749.0,1186851.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,10749.0,1186852.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,12.0,1186851.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,12.0,1186852.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,18.0,1186851.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,18.0,1186852.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,14.0,1186851.0,0.0
204436,Jack and the Cuckoo-Clock Heart,6.0457,6.8,199.0,2013,33.0,0.0,14.0,1186852.0,0.0
46247,No Time for Nuts,2.980621,7.2,45.0,2006,0.0,0.0,12.0,124748.0,0.0
46247,No Time for Nuts,2.980621,7.2,45.0,2006,0.0,0.0,12.0,229962.0,0.0
46247,No Time for Nuts,2.980621,7.2,45.0,2006,0.0,0.0,16.0,124748.0,0.0
46247,No Time for Nuts,2.980621,7.2,45.0,2006,0.0,0.0,16.0,229962.0,0.0
46247,No Time for Nuts,2.980621,7.2,45.0,2006,0.0,0.0,10751.0,124748.0,0.0
46247,No Time for Nuts,2.980621,7.2,45.0,2006,0.0,0.0,10751.0,229962.0,0.0
146381,Justin and the Knights of Valour,6.574051,5.5,93.0,2013,22000000.0,0.0,16.0,228708.0,0.0
146381,Justin and the Knights of Valour,6.574051,5.5,93.0,2013,22000000.0,0.0,12.0,228708.0,0.0
273641,Bad Grandpa .5,9.911275,5.8,90.0,2014,0.0,0.0,35.0,56578.0,17178.0
54113,The Swan Princess: Escape from Castle Mountain,5.121309,5.8,83.0,1997,0.0,273644.0,14.0,107274.0,144200.0
54113,The Swan Princess: Escape from Castle Mountain,5.121309,5.8,83.0,1997,0.0,273644.0,16.0,107274.0,144200.0
54113,The Swan Princess: Escape from Castle Mountain,5.121309,5.8,83.0,1997,0.0,273644.0,10749.0,107274.0,144200.0
54113,The Swan Princess: Escape from Castle Mountain,5.121309,5.8,83.0,1997,0.0,273644.0,10751.0,107274.0,144200.0
246741,What We Do in the Shadows,10.504198,7.4,779.0,2014,0.0,3333000.0,35.0,55934.0,0.0
246741,What We Do in the Shadows,10.504198,7.4,779.0,2014,0.0,3333000.0,35.0,55936.0,0.0
246741,What We Do in the Shadows,10.504198,7.4,779.0,2014,0.0,3333000.0,27.0,55934.0,0.0
246741,What We Do in the Shadows,10.504198,7.4,779.0,2014,0.0,3333000.0,27.0,55936.0,0.0
276496,The Dark Horse,3.664848,5.4,52.0,2014,0.0,0.0,18.0,1330356.0,0.0
239571,The Best of Me,8.196975,7.2,777.0,2014,26000000.0,35926213.0,18.0,52405.0,0.0
239571,The Best of Me,8.196975,7.2,777.0,2014,26000000.0,35926213.0,10749.0,52405.0,0.0
245891,John Wick,183.870374,7.0,5499.0,2014,20000000.0,88761661.0,28.0,40644.0,404609.0
245891,John Wick,183.870374,7.0,5499.0,2014,20000000.0,88761661.0,28.0,40684.0,404609.0
245891,John Wick,183.870374,7.0,5499.0,2014,20000000.0,88761661.0,53.0,40644.0,404609.0
245891,John Wick,183.870374,7.0,5499.0,2014,20000000.0,88761661.0,53.0,40684.0,404609.0
208869,Plastic,7.809194,6.1,86.0,2014,10.0,0.0,18.0,63052.0,0.0
208869,Plastic,7.809194,6.1,86.0,2014,10.0,0.0,28.0,63052.0,0.0
208869,Plastic,7.809194,6.1,86.0,2014,10.0,0.0,35.0,63052.0,0.0
208869,Plastic,7.809194,6.1,86.0,2014,10.0,0.0,80.0,63052.0,0.0
205587,The Judge,17.887943,7.2,1433.0,2014,50000000.0,83719388.0,18.0,42994.0,0.0
157829,The Disappearance of Eleanor Rigby: Them,6.266831,6.2,106.0,2014,0.0,985007.0,18.0,1167896.0,446782.0
244268,Love Is Strange,6.15698,6.4,111.0,2014,0.0,2262223.0,18.0,53708.0,0.0
228150,Fury,36.713807,7.4,4028.0,2014,68000000.0,211817906.0,10752.0,19769.0,0.0
228150,Fury,36.713807,7.4,4028.0,2014,68000000.0,211817906.0,18.0,19769.0,0.0
228150,Fury,36.713807,7.4,4028.0,2014,68000000.0,211817906.0,28.0,19769.0,0.0
266285,The Salvation,8.253705,6.2,285.0,2014,10500000.0,42070000.0,18.0,65879.0,0.0
266285,The Salvation,8.253705,6.2,285.0,2014,10500000.0,42070000.0,37.0,65879.0,0.0
215211,Grace of Monaco,6.773278,5.8,201.0,2014,30000000.0,0.0,10749.0,16919.0,0.0
215211,Grace of Monaco,6.773278,5.8,201.0,2014,30000000.0,0.0,18.0,16919.0,0.0
239563,St. Vincent,13.655752,7.1,770.0,2014,13000000.0,54837234.0,35.0,1141683.0,0.0
215379,Young Ones,5.916252,5.8,109.0,2014,0.0,0.0,37.0,122582.0,0.0
215379,Young Ones,5.916252,5.8,109.0,2014,0.0,0.0,28.0,122582.0,0.0
215379,Young Ones,5.916252,5.8,109.0,2014,0.0,0.0,18.0,122582.0,0.0
215379,Young Ones,5.916252,5.8,109.0,2014,0.0,0.0,878.0,122582.0,0.0
126323,Mine Games,5.590491,5.3,31.0,2012,1500000.0,0.0,53.0,229180.0,0.0
156597,Stage Fright,4.478881,5.3,63.0,2014,0.0,0.0,27.0,1024441.0,0.0
54557,The Chaperone,1.80095,5.4,31.0,2011,0.0,0.0,35.0,18356.0,0.0
54557,The Chaperone,1.80095,5.4,31.0,2011,0.0,0.0,10751.0,18356.0,0.0
54557,The Chaperone,1.80095,5.4,31.0,2011,0.0,0.0,28.0,18356.0,0.0
28302,The Swan Princess: The Mystery of the Enchanted Kingdom,5.174917,5.7,88.0,1998,0.0,0.0,14.0,107274.0,144200.0
28302,The Swan Princess: The Mystery of the Enchanted Kingdom,5.174917,5.7,88.0,1998,0.0,0.0,16.0,107274.0,144200.0
28302,The Swan Princess: The Mystery of the Enchanted Kingdom,5.174917,5.7,88.0,1998,0.0,0.0,10751.0,107274.0,144200.0
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",7.861004,6.1,502.0,2014,28000000.0,100654149.0,10751.0,61069.0,0.0
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",7.861004,6.1,502.0,2014,28000000.0,100654149.0,35.0,61069.0,0.0
245844,Blind,5.54722,5.9,75.0,2014,0.0,0.0,18.0,444892.0,0.0
285025,Tour de Force,1.609661,7.5,31.0,2014,4000000.0,0.0,18.0,17700.0,0.0
285025,Tour de Force,1.609661,7.5,31.0,2014,4000000.0,0.0,35.0,17700.0,0.0
253292,Harmontown,2.811629,6.9,37.0,2014,0.0,0.0,99.0,938587.0,0.0
289727,The Rewrite,6.253843,5.8,192.0,2014,0.0,4453524.0,10749.0,18323.0,0.0
289727,The Rewrite,6.253843,5.8,192.0,2014,0.0,4453524.0,35.0,18323.0,0.0
15021,Films to Keep You Awake: The Baby's Room,6.111961,6.3,32.0,2006,0.0,0.0,27.0,57865.0,0.0
15021,Films to Keep You Awake: The Baby's Room,6.111961,6.3,32.0,2006,0.0,0.0,9648.0,57865.0,0.0
15021,Films to Keep You Awake: The Baby's Room,6.111961,6.3,32.0,2006,0.0,0.0,53.0,57865.0,0.0
54445,S.W.A.T.: Firefight,5.024828,5.4,77.0,2011,8000000.0,0.0,28.0,134129.0,221111.0
54445,S.W.A.T.: Firefight,5.024828,5.4,77.0,2011,8000000.0,0.0,80.0,134129.0,221111.0
54445,S.W.A.T.: Firefight,5.024828,5.4,77.0,2011,8000000.0,0.0,53.0,134129.0,221111.0
242582,Nightcrawler,21.277073,7.6,3475.0,2014,8500000.0,38697217.0,80.0,57113.0,0.0
242582,Nightcrawler,21.277073,7.6,3475.0,2014,8500000.0,38697217.0,18.0,57113.0,0.0
242582,Nightcrawler,21.277073,7.6,3475.0,2014,8500000.0,38697217.0,53.0,57113.0,0.0
152736,Child of God,3.314702,5.4,37.0,2014,0.0,0.0,80.0,17051.0,0.0
152736,Child of God,3.314702,5.4,37.0,2014,0.0,0.0,18.0,17051.0,0.0
152736,Child of God,3.314702,5.4,37.0,2014,0.0,0.0,53.0,17051.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,12.0,70238.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,12.0,227439.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,10751.0,70238.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,10751.0,227439.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,16.0,70238.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,16.0,227439.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,28.0,70238.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,28.0,227439.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,35.0,70238.0,0.0
177572,Big Hero 6,213.849907,7.8,6289.0,2014,165000000.0,652105443.0,35.0,227439.0,0.0
49706,Dream Home,3.26531,6.5,47.0,2010,0.0,0.0,27.0,58053.0,0.0
236735,Marshland,11.127717,7.1,255.0,2014,4000000.0,5169755.0,9648.0,6521.0,0.0
236735,Marshland,11.127717,7.1,255.0,2014,4000000.0,5169755.0,53.0,6521.0,0.0
228326,The Book of Life,10.337994,7.3,778.0,2014,50000000.0,97437106.0,10749.0,1265056.0,0.0
228326,The Book of Life,10.337994,7.3,778.0,2014,50000000.0,97437106.0,16.0,1265056.0,0.0
228326,The Book of Life,10.337994,7.3,778.0,2014,50000000.0,97437106.0,12.0,1265056.0,0.0
228326,The Book of Life,10.337994,7.3,778.0,2014,50000000.0,97437106.0,35.0,1265056.0,0.0
228326,The Book of Life,10.337994,7.3,778.0,2014,50000000.0,97437106.0,10751.0,1265056.0,0.0
228326,The Book of Life,10.337994,7.3,778.0,2014,50000000.0,97437106.0,14.0,1265056.0,0.0
200727,"Love, Rosie",14.566103,7.7,1660.0,2014,0.0,4439431.0,35.0,63820.0,0.0
200727,"Love, Rosie",14.566103,7.7,1660.0,2014,0.0,4439431.0,10749.0,63820.0,0.0
217923,Young Detective Dee: Rise of the Sea Dragon,14.164519,5.9,70.0,2013,0.0,72287783.0,28.0,26760.0,222639.0
217923,Young Detective Dee: Rise of the Sea Dragon,14.164519,5.9,70.0,2013,0.0,72287783.0,80.0,26760.0,222639.0
217923,Young Detective Dee: Rise of the Sea Dragon,14.164519,5.9,70.0,2013,0.0,72287783.0,14.0,26760.0,222639.0
217923,Young Detective Dee: Rise of the Sea Dragon,14.164519,5.9,70.0,2013,0.0,72287783.0,12.0,26760.0,222639.0
225044,"Like Sunday, Like Rain",3.524327,7.5,40.0,2014,0.0,28208.0,18.0,11805.0,0.0
225044,"Like Sunday, Like Rain",3.524327,7.5,40.0,2014,0.0,28208.0,10402.0,11805.0,0.0
273271,Time Lapse,9.646738,6.4,383.0,2014,0.0,0.0,53.0,1326297.0,0.0
273271,Time Lapse,9.646738,6.4,383.0,2014,0.0,0.0,878.0,1326297.0,0.0
149087,Turning Tide,3.766291,6.2,67.0,2013,0.0,0.0,12.0,66842.0,0.0
149087,Turning Tide,3.766291,6.2,67.0,2013,0.0,0.0,18.0,66842.0,0.0
264660,Ex Machina,14.14078,7.6,4862.0,2015,15000000.0,36869414.0,18.0,2036.0,0.0
264660,Ex Machina,14.14078,7.6,4862.0,2015,15000000.0,36869414.0,878.0,2036.0,0.0
253254,Before I Disappear,3.402261,6.5,66.0,2014,0.0,8251.0,18.0,234817.0,0.0
257874,Beneath,7.817221,5.2,61.0,2013,89.0,0.0,27.0,134604.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,16.0,1270224.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,16.0,1270225.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,35.0,1270224.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,35.0,1270225.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,10751.0,1270224.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,10751.0,1270225.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,14.0,1270224.0,0.0
234862,Mr Hublot,2.910784,6.8,40.0,2013,295000.0,0.0,14.0,1270225.0,0.0
245700,Mr. Turner,6.328696,6.3,207.0,2014,0.0,5405500.0,36.0,65452.0,0.0
245700,Mr. Turner,6.328696,6.3,207.0,2014,0.0,5405500.0,18.0,65452.0,0.0
251232,Copenhagen,4.304458,6.6,68.0,2014,0.0,0.0,12.0,1286519.0,0.0
251232,Copenhagen,4.304458,6.6,68.0,2014,0.0,0.0,10749.0,1286519.0,0.0
251232,Copenhagen,4.304458,6.6,68.0,2014,0.0,0.0,18.0,1286519.0,0.0
77887,Hawaiian Vacation,11.315849,6.9,151.0,2011,0.0,0.0,16.0,2216.0,0.0
77887,Hawaiian Vacation,11.315849,6.9,151.0,2011,0.0,0.0,10751.0,2216.0,0.0
116440,Maggie Simpson in The Longest Daycare,4.160631,6.8,87.0,2012,0.0,0.0,16.0,197.0,0.0
116440,Maggie Simpson in The Longest Daycare,4.160631,6.8,87.0,2012,0.0,0.0,35.0,197.0,0.0
82424,Small Fry,9.858179,6.8,118.0,2011,0.0,0.0,16.0,7929.0,0.0
82424,Small Fry,9.858179,6.8,118.0,2011,0.0,0.0,10751.0,7929.0,0.0
98622,9,3.122855,7.4,74.0,2005,0.0,0.0,16.0,71923.0,0.0
98622,9,3.122855,7.4,74.0,2005,0.0,0.0,878.0,71923.0,0.0
58626,The Hit List,5.658506,5.2,73.0,2011,6000000.0,0.0,28.0,228177.0,0.0
58626,The Hit List,5.658506,5.2,73.0,2011,6000000.0,0.0,53.0,228177.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,28.0,179236.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,28.0,105643.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,28.0,35269.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,28.0,35268.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,16.0,179236.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,16.0,105643.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,16.0,35269.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,16.0,35268.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,10751.0,179236.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,10751.0,105643.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,10751.0,35269.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,10751.0,35268.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,14.0,179236.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,14.0,105643.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,14.0,35269.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,14.0,35268.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,878.0,179236.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,878.0,105643.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,878.0,35269.0,0.0
14830,Doctor Strange,10.025137,6.6,74.0,2007,0.0,0.0,878.0,35268.0,0.0
77499,Barbie: A Perfect Christmas,6.97712,5.5,50.0,2011,0.0,0.0,16.0,129373.0,0.0
77499,Barbie: A Perfect Christmas,6.97712,5.5,50.0,2011,0.0,0.0,16.0,474866.0,0.0
77499,Barbie: A Perfect Christmas,6.97712,5.5,50.0,2011,0.0,0.0,10751.0,129373.0,0.0
77499,Barbie: A Perfect Christmas,6.97712,5.5,50.0,2011,0.0,0.0,10751.0,474866.0,0.0
19164,The Land Before Time IV: Journey Through the Mists,4.541551,5.8,72.0,1996,0.0,0.0,10751.0,24346.0,19163.0
19164,The Land Before Time IV: Journey Through the Mists,4.541551,5.8,72.0,1996,0.0,0.0,16.0,24346.0,19163.0
19164,The Land Before Time IV: Journey Through the Mists,4.541551,5.8,72.0,1996,0.0,0.0,12.0,24346.0,19163.0
19165,The Land Before Time V: The Mysterious Island,4.745231,5.9,68.0,1997,0.0,0.0,10751.0,90864.0,19163.0
19165,The Land Before Time V: The Mysterious Island,4.745231,5.9,68.0,1997,0.0,0.0,16.0,90864.0,19163.0
19165,The Land Before Time V: The Mysterious Island,4.745231,5.9,68.0,1997,0.0,0.0,12.0,90864.0,19163.0
17337,The Land Before Time VI: The Secret of Saurus Rock,3.537955,5.7,53.0,1998,0.0,0.0,10751.0,90864.0,19163.0
17337,The Land Before Time VI: The Secret of Saurus Rock,3.537955,5.7,53.0,1998,0.0,0.0,16.0,90864.0,19163.0
31473,An American Tail: The Treasure of Manhattan Island,3.272986,5.7,36.0,1998,0.0,0.0,10751.0,108097.0,8783.0
31473,An American Tail: The Treasure of Manhattan Island,3.272986,5.7,36.0,1998,0.0,0.0,16.0,108097.0,8783.0
31473,An American Tail: The Treasure of Manhattan Island,3.272986,5.7,36.0,1998,0.0,0.0,12.0,108097.0,8783.0
171581,The Marine 3: Homefront,3.725381,5.4,32.0,2013,0.0,0.0,28.0,83985.0,166373.0
199575,These Final Hours,6.732991,6.4,176.0,2014,0.0,0.0,878.0,1323509.0,0.0
199575,These Final Hours,6.732991,6.4,176.0,2014,0.0,0.0,18.0,1323509.0,0.0
199575,These Final Hours,6.732991,6.4,176.0,2014,0.0,0.0,53.0,1323509.0,0.0
178446,Generation War,5.127594,8.2,70.0,2013,12000000.0,0.0,28.0,210769.0,0.0
178446,Generation War,5.127594,8.2,70.0,2013,12000000.0,0.0,18.0,210769.0,0.0
178446,Generation War,5.127594,8.2,70.0,2013,12000000.0,0.0,10752.0,210769.0,0.0
178446,Generation War,5.127594,8.2,70.0,2013,12000000.0,0.0,36.0,210769.0,0.0
280795,Haider,6.024652,7.2,65.0,2014,0.0,0.0,28.0,87550.0,0.0
280795,Haider,6.024652,7.2,65.0,2014,0.0,0.0,18.0,87550.0,0.0
280795,Haider,6.024652,7.2,65.0,2014,0.0,0.0,80.0,87550.0,0.0
280795,Haider,6.024652,7.2,65.0,2014,0.0,0.0,10749.0,87550.0,0.0
244563,"Kumiko, the Treasure Hunter",4.580804,6.4,104.0,2015,0.0,0.0,18.0,558860.0,0.0
256311,Stereo,3.93412,6.3,54.0,2014,0.0,0.0,53.0,139162.0,0.0
